=========================================================================
CASE 11: Ports=16 | N1=4, N2=2, O1=4, O2=4 | Mode=1
=========================================================================
| L    | v    | Subband    | ParamComb  | Bits(Enhanced)  | Bits(Standard)  |
|---------------------------------------------------------------------------|
| 2    | 1    | 1          | 1          | 23              | 28              |
| 2    | 1    | 1          | 2          | 23              | 28              |
| 2    | 2    | 1          | 1          | 37              | 47              |
| 2    | 2    | 1          | 2          | 37              | 47              |
| 4    | 1    | 1          | 3          | 30              | 43              |
| 4    | 1    | 1          | 4          | 30              | 43              |
| 4    | 1    | 1          | 5          | 30              | 43              |
| 4    | 1    | 1          | 6          | 30              | 43              |
| 4    | 2    | 1          | 3          | 49              | 75              |
| 4    | 2    | 1          | 4          | 49              | 75              |
| 4    | 2    | 1          | 5          | 49              | 75              |
| 4    | 2    | 1          | 6          | 49              | 75              |
| 2    | 1    | 2          | 1          | 23              | 36              |
| 2    | 1    | 2          | 2          | 23              | 36              |
| 2    | 2    | 2          | 1          | 37              | 63              |
| 2    | 2    | 2          | 2          | 37              | 63              |
| 4    | 1    | 2          | 3          | 30              | 51              |
| 4    | 1    | 2          | 4          | 30              | 51              |
| 4    | 1    | 2          | 5          | 30              | 51              |
| 4    | 1    | 2          | 6          | 30              | 51              |
| 4    | 2    | 2          | 3          | 49              | 91              |
| 4    | 2    | 2          | 4          | 49              | 91              |
| 4    | 2    | 2          | 5          | 49              | 91              |
| 4    | 2    | 2          | 6          | 49              | 91              |
| 2    | 1    | 3          | 1          | 23              | 44              |
| 2    | 1    | 3          | 2          | 23              | 44              |
| 2    | 2    | 3          | 1          | 37              | 79              |
| 2    | 2    | 3          | 2          | 37              | 79              |
| 4    | 1    | 3          | 3          | 30              | 59              |
| 4    | 1    | 3          | 4          | 30              | 59              |
| 4    | 1    | 3          | 5          | 30              | 59              |
| 4    | 1    | 3          | 6          | 46              | 59              |
| 4    | 2    | 3          | 3          | 49              | 107             |
| 4    | 2    | 3          | 4          | 49              | 107             |
| 4    | 2    | 3          | 5          | 49              | 107             |
| 4    | 2    | 3          | 6          | 81              | 107             |
| 2    | 1    | 4          | 1          | 23              | 52              |
| 2    | 1    | 4          | 2          | 23              | 52              |
| 2    | 2    | 4          | 1          | 37              | 95              |
| 2    | 2    | 4          | 2          | 37              | 95              |
| 4    | 1    | 4          | 3          | 30              | 67              |
| 4    | 1    | 4          | 4          | 30              | 67              |
| 4    | 1    | 4          | 5          | 30              | 67              |
| 4    | 1    | 4          | 6          | 47              | 67              |
| 4    | 2    | 4          | 3          | 49              | 123             |
| 4    | 2    | 4          | 4          | 49              | 123             |
| 4    | 2    | 4          | 5          | 49              | 123             |
| 4    | 2    | 4          | 6          | 83              | 123             |
| 2    | 1    | 5          | 1          | 36              | 60              |
| 2    | 1    | 5          | 2          | 36              | 60              |
| 2    | 2    | 5          | 1          | 63              | 111             |
| 2    | 2    | 5          | 2          | 63              | 111             |
| 4    | 1    | 5          | 3          | 47              | 75              |
| 4    | 1    | 5          | 4          | 47              | 75              |
| 4    | 1    | 5          | 5          | 47              | 75              |
| 4    | 1    | 5          | 6          | 63              | 75              |
| 4    | 2    | 5          | 3          | 83              | 139             |
| 4    | 2    | 5          | 4          | 83              | 139             |
| 4    | 2    | 5          | 5          | 83              | 139             |
| 4    | 2    | 5          | 6          | 115             | 139             |
|---------------------------------------------------------------------------|
