=========================================================================
CASE 3: Ports=8 | N1=2, N2=2, O1=4, O2=4 | Mode=1
=========================================================================
| L    | v    | Subband    | ParamComb  | Bits(Enhanced)  | Bits(Standard)  |
|---------------------------------------------------------------------------|
| 2    | 1    | 1          | 1          | 21              | 26              |
| 2    | 1    | 1          | 2          | 21              | 26              |
| 2    | 2    | 1          | 1          | 35              | 45              |
| 2    | 2    | 1          | 2          | 35              | 45              |
| 4    | 1    | 1          | 3          | 23              | 36              |
| 4    | 1    | 1          | 4          | 23              | 36              |
| 4    | 1    | 1          | 5          | 23              | 36              |
| 4    | 1    | 1          | 6          | 23              | 36              |
| 4    | 2    | 1          | 3          | 42              | 68              |
| 4    | 2    | 1          | 4          | 42              | 68              |
| 4    | 2    | 1          | 5          | 42              | 68              |
| 4    | 2    | 1          | 6          | 42              | 68              |
| 2    | 1    | 2          | 1          | 21              | 34              |
| 2    | 1    | 2          | 2          | 21              | 34              |
| 2    | 2    | 2          | 1          | 35              | 61              |
| 2    | 2    | 2          | 2          | 35              | 61              |
| 4    | 1    | 2          | 3          | 23              | 44              |
| 4    | 1    | 2          | 4          | 23              | 44              |
| 4    | 1    | 2          | 5          | 23              | 44              |
| 4    | 1    | 2          | 6          | 23              | 44              |
| 4    | 2    | 2          | 3          | 42              | 84              |
| 4    | 2    | 2          | 4          | 42              | 84              |
| 4    | 2    | 2          | 5          | 42              | 84              |
| 4    | 2    | 2          | 6          | 42              | 84              |
| 2    | 1    | 3          | 1          | 21              | 42              |
| 2    | 1    | 3          | 2          | 21              | 42              |
| 2    | 2    | 3          | 1          | 35              | 77              |
| 2    | 2    | 3          | 2          | 35              | 77              |
| 4    | 1    | 3          | 3          | 23              | 52              |
| 4    | 1    | 3          | 4          | 23              | 52              |
| 4    | 1    | 3          | 5          | 23              | 52              |
| 4    | 1    | 3          | 6          | 39              | 52              |
| 4    | 2    | 3          | 3          | 42              | 100             |
| 4    | 2    | 3          | 4          | 42              | 100             |
| 4    | 2    | 3          | 5          | 42              | 100             |
| 4    | 2    | 3          | 6          | 74              | 100             |
| 2    | 1    | 4          | 1          | 21              | 50              |
| 2    | 1    | 4          | 2          | 21              | 50              |
| 2    | 2    | 4          | 1          | 35              | 93              |
| 2    | 2    | 4          | 2          | 35              | 93              |
| 4    | 1    | 4          | 3          | 23              | 60              |
| 4    | 1    | 4          | 4          | 23              | 60              |
| 4    | 1    | 4          | 5          | 23              | 60              |
| 4    | 1    | 4          | 6          | 40              | 60              |
| 4    | 2    | 4          | 3          | 42              | 116             |
| 4    | 2    | 4          | 4          | 42              | 116             |
| 4    | 2    | 4          | 5          | 42              | 116             |
| 4    | 2    | 4          | 6          | 76              | 116             |
| 2    | 1    | 5          | 1          | 34              | 58              |
| 2    | 1    | 5          | 2          | 34              | 58              |
| 2    | 2    | 5          | 1          | 61              | 109             |
| 2    | 2    | 5          | 2          | 61              | 109             |
| 4    | 1    | 5          | 3          | 40              | 68              |
| 4    | 1    | 5          | 4          | 40              | 68              |
| 4    | 1    | 5          | 5          | 40              | 68              |
| 4    | 1    | 5          | 6          | 56              | 68              |
| 4    | 2    | 5          | 3          | 76              | 132             |
| 4    | 2    | 5          | 4          | 76              | 132             |
| 4    | 2    | 5          | 5          | 76              | 132             |
| 4    | 2    | 5          | 6          | 108             | 132             |
|---------------------------------------------------------------------------|
