=========================================================================
CASE 8: Ports=12 | N1=3, N2=2, O1=4, O2=4 | Mode=2
=========================================================================
| L    | v    | Subband    | ParamComb  | Bits(Enhanced)  | Bits(Standard)  |
|---------------------------------------------------------------------------|
| 2    | 1    | 1          | 1          | 22              | 27              |
| 2    | 1    | 1          | 2          | 22              | 27              |
| 2    | 2    | 1          | 1          | 36              | 46              |
| 2    | 2    | 1          | 2          | 36              | 46              |
| 4    | 1    | 1          | 3          | 27              | 40              |
| 4    | 1    | 1          | 4          | 27              | 40              |
| 4    | 1    | 1          | 5          | 27              | 40              |
| 4    | 1    | 1          | 6          | 27              | 40              |
| 4    | 2    | 1          | 3          | 46              | 72              |
| 4    | 2    | 1          | 4          | 46              | 72              |
| 4    | 2    | 1          | 5          | 46              | 72              |
| 4    | 2    | 1          | 6          | 46              | 72              |
| 2    | 1    | 2          | 1          | 22              | 35              |
| 2    | 1    | 2          | 2          | 22              | 35              |
| 2    | 2    | 2          | 1          | 36              | 62              |
| 2    | 2    | 2          | 2          | 36              | 62              |
| 4    | 1    | 2          | 3          | 27              | 48              |
| 4    | 1    | 2          | 4          | 27              | 48              |
| 4    | 1    | 2          | 5          | 27              | 48              |
| 4    | 1    | 2          | 6          | 27              | 48              |
| 4    | 2    | 2          | 3          | 46              | 88              |
| 4    | 2    | 2          | 4          | 46              | 88              |
| 4    | 2    | 2          | 5          | 46              | 88              |
| 4    | 2    | 2          | 6          | 46              | 88              |
| 2    | 1    | 3          | 1          | 22              | 43              |
| 2    | 1    | 3          | 2          | 22              | 43              |
| 2    | 2    | 3          | 1          | 36              | 78              |
| 2    | 2    | 3          | 2          | 36              | 78              |
| 4    | 1    | 3          | 3          | 27              | 56              |
| 4    | 1    | 3          | 4          | 27              | 56              |
| 4    | 1    | 3          | 5          | 27              | 56              |
| 4    | 1    | 3          | 6          | 43              | 56              |
| 4    | 2    | 3          | 3          | 46              | 104             |
| 4    | 2    | 3          | 4          | 46              | 104             |
| 4    | 2    | 3          | 5          | 46              | 104             |
| 4    | 2    | 3          | 6          | 78              | 104             |
| 2    | 1    | 4          | 1          | 22              | 51              |
| 2    | 1    | 4          | 2          | 22              | 51              |
| 2    | 2    | 4          | 1          | 36              | 94              |
| 2    | 2    | 4          | 2          | 36              | 94              |
| 4    | 1    | 4          | 3          | 27              | 64              |
| 4    | 1    | 4          | 4          | 27              | 64              |
| 4    | 1    | 4          | 5          | 27              | 64              |
| 4    | 1    | 4          | 6          | 44              | 64              |
| 4    | 2    | 4          | 3          | 46              | 120             |
| 4    | 2    | 4          | 4          | 46              | 120             |
| 4    | 2    | 4          | 5          | 46              | 120             |
| 4    | 2    | 4          | 6          | 80              | 120             |
| 2    | 1    | 5          | 1          | 35              | 59              |
| 2    | 1    | 5          | 2          | 35              | 59              |
| 2    | 2    | 5          | 1          | 62              | 110             |
| 2    | 2    | 5          | 2          | 62              | 110             |
| 4    | 1    | 5          | 3          | 44              | 72              |
| 4    | 1    | 5          | 4          | 44              | 72              |
| 4    | 1    | 5          | 5          | 44              | 72              |
| 4    | 1    | 5          | 6          | 60              | 72              |
| 4    | 2    | 5          | 3          | 80              | 136             |
| 4    | 2    | 5          | 4          | 80              | 136             |
| 4    | 2    | 5          | 5          | 80              | 136             |
| 4    | 2    | 5          | 6          | 112             | 136             |
|---------------------------------------------------------------------------|
