=========================================================================
CASE 6: Ports=8 | N1=4, N2=1, O1=4, O2=1 | Mode=2
=========================================================================
| L    | v    | Subband    | ParamComb  | Bits(Enhanced)  | Bits(Standard)  |
|---------------------------------------------------------------------------|
| 2    | 1    | 1          | 1          | 19              | 24              |
| 2    | 1    | 1          | 2          | 19              | 24              |
| 2    | 2    | 1          | 1          | 33              | 43              |
| 2    | 2    | 1          | 2          | 33              | 43              |
| 4    | 1    | 1          | 3          | 21              | 34              |
| 4    | 1    | 1          | 4          | 21              | 34              |
| 4    | 1    | 1          | 5          | 21              | 34              |
| 4    | 1    | 1          | 6          | 21              | 34              |
| 4    | 2    | 1          | 3          | 40              | 66              |
| 4    | 2    | 1          | 4          | 40              | 66              |
| 4    | 2    | 1          | 5          | 40              | 66              |
| 4    | 2    | 1          | 6          | 40              | 66              |
| 2    | 1    | 2          | 1          | 19              | 32              |
| 2    | 1    | 2          | 2          | 19              | 32              |
| 2    | 2    | 2          | 1          | 33              | 59              |
| 2    | 2    | 2          | 2          | 33              | 59              |
| 4    | 1    | 2          | 3          | 21              | 42              |
| 4    | 1    | 2          | 4          | 21              | 42              |
| 4    | 1    | 2          | 5          | 21              | 42              |
| 4    | 1    | 2          | 6          | 21              | 42              |
| 4    | 2    | 2          | 3          | 40              | 82              |
| 4    | 2    | 2          | 4          | 40              | 82              |
| 4    | 2    | 2          | 5          | 40              | 82              |
| 4    | 2    | 2          | 6          | 40              | 82              |
| 2    | 1    | 3          | 1          | 19              | 40              |
| 2    | 1    | 3          | 2          | 19              | 40              |
| 2    | 2    | 3          | 1          | 33              | 75              |
| 2    | 2    | 3          | 2          | 33              | 75              |
| 4    | 1    | 3          | 3          | 21              | 50              |
| 4    | 1    | 3          | 4          | 21              | 50              |
| 4    | 1    | 3          | 5          | 21              | 50              |
| 4    | 1    | 3          | 6          | 37              | 50              |
| 4    | 2    | 3          | 3          | 40              | 98              |
| 4    | 2    | 3          | 4          | 40              | 98              |
| 4    | 2    | 3          | 5          | 40              | 98              |
| 4    | 2    | 3          | 6          | 72              | 98              |
| 2    | 1    | 4          | 1          | 19              | 48              |
| 2    | 1    | 4          | 2          | 19              | 48              |
| 2    | 2    | 4          | 1          | 33              | 91              |
| 2    | 2    | 4          | 2          | 33              | 91              |
| 4    | 1    | 4          | 3          | 21              | 58              |
| 4    | 1    | 4          | 4          | 21              | 58              |
| 4    | 1    | 4          | 5          | 21              | 58              |
| 4    | 1    | 4          | 6          | 38              | 58              |
| 4    | 2    | 4          | 3          | 40              | 114             |
| 4    | 2    | 4          | 4          | 40              | 114             |
| 4    | 2    | 4          | 5          | 40              | 114             |
| 4    | 2    | 4          | 6          | 74              | 114             |
| 2    | 1    | 5          | 1          | 32              | 56              |
| 2    | 1    | 5          | 2          | 32              | 56              |
| 2    | 2    | 5          | 1          | 59              | 107             |
| 2    | 2    | 5          | 2          | 59              | 107             |
| 4    | 1    | 5          | 3          | 38              | 66              |
| 4    | 1    | 5          | 4          | 38              | 66              |
| 4    | 1    | 5          | 5          | 38              | 66              |
| 4    | 1    | 5          | 6          | 54              | 66              |
| 4    | 2    | 5          | 3          | 74              | 130             |
| 4    | 2    | 5          | 4          | 74              | 130             |
| 4    | 2    | 5          | 5          | 74              | 130             |
| 4    | 2    | 5          | 6          | 106             | 130             |
|---------------------------------------------------------------------------|
