=========================================================================
CASE 9: Ports=12 | N1=6, N2=1, O1=4, O2=1 | Mode=1
=========================================================================
| L    | v    | Subband    | ParamComb  | Bits(Enhanced)  | Bits(Standard)  |
|---------------------------------------------------------------------------|
| 2    | 1    | 1          | 1          | 20              | 25              |
| 2    | 1    | 1          | 2          | 20              | 25              |
| 2    | 2    | 1          | 1          | 34              | 44              |
| 2    | 2    | 1          | 2          | 34              | 44              |
| 4    | 1    | 1          | 3          | 25              | 38              |
| 4    | 1    | 1          | 4          | 25              | 38              |
| 4    | 1    | 1          | 5          | 25              | 38              |
| 4    | 1    | 1          | 6          | 25              | 38              |
| 4    | 2    | 1          | 3          | 44              | 70              |
| 4    | 2    | 1          | 4          | 44              | 70              |
| 4    | 2    | 1          | 5          | 44              | 70              |
| 4    | 2    | 1          | 6          | 44              | 70              |
| 2    | 1    | 2          | 1          | 20              | 33              |
| 2    | 1    | 2          | 2          | 20              | 33              |
| 2    | 2    | 2          | 1          | 34              | 60              |
| 2    | 2    | 2          | 2          | 34              | 60              |
| 4    | 1    | 2          | 3          | 25              | 46              |
| 4    | 1    | 2          | 4          | 25              | 46              |
| 4    | 1    | 2          | 5          | 25              | 46              |
| 4    | 1    | 2          | 6          | 25              | 46              |
| 4    | 2    | 2          | 3          | 44              | 86              |
| 4    | 2    | 2          | 4          | 44              | 86              |
| 4    | 2    | 2          | 5          | 44              | 86              |
| 4    | 2    | 2          | 6          | 44              | 86              |
| 2    | 1    | 3          | 1          | 20              | 41              |
| 2    | 1    | 3          | 2          | 20              | 41              |
| 2    | 2    | 3          | 1          | 34              | 76              |
| 2    | 2    | 3          | 2          | 34              | 76              |
| 4    | 1    | 3          | 3          | 25              | 54              |
| 4    | 1    | 3          | 4          | 25              | 54              |
| 4    | 1    | 3          | 5          | 25              | 54              |
| 4    | 1    | 3          | 6          | 41              | 54              |
| 4    | 2    | 3          | 3          | 44              | 102             |
| 4    | 2    | 3          | 4          | 44              | 102             |
| 4    | 2    | 3          | 5          | 44              | 102             |
| 4    | 2    | 3          | 6          | 76              | 102             |
| 2    | 1    | 4          | 1          | 20              | 49              |
| 2    | 1    | 4          | 2          | 20              | 49              |
| 2    | 2    | 4          | 1          | 34              | 92              |
| 2    | 2    | 4          | 2          | 34              | 92              |
| 4    | 1    | 4          | 3          | 25              | 62              |
| 4    | 1    | 4          | 4          | 25              | 62              |
| 4    | 1    | 4          | 5          | 25              | 62              |
| 4    | 1    | 4          | 6          | 42              | 62              |
| 4    | 2    | 4          | 3          | 44              | 118             |
| 4    | 2    | 4          | 4          | 44              | 118             |
| 4    | 2    | 4          | 5          | 44              | 118             |
| 4    | 2    | 4          | 6          | 78              | 118             |
| 2    | 1    | 5          | 1          | 33              | 57              |
| 2    | 1    | 5          | 2          | 33              | 57              |
| 2    | 2    | 5          | 1          | 60              | 108             |
| 2    | 2    | 5          | 2          | 60              | 108             |
| 4    | 1    | 5          | 3          | 42              | 70              |
| 4    | 1    | 5          | 4          | 42              | 70              |
| 4    | 1    | 5          | 5          | 42              | 70              |
| 4    | 1    | 5          | 6          | 58              | 70              |
| 4    | 2    | 5          | 3          | 78              | 134             |
| 4    | 2    | 5          | 4          | 78              | 134             |
| 4    | 2    | 5          | 5          | 78              | 134             |
| 4    | 2    | 5          | 6          | 110             | 134             |
|---------------------------------------------------------------------------|
