=========================================================================
CASE 14: Ports=16 | N1=8, N2=1, O1=4, O2=1 | Mode=2
=========================================================================
| L    | v    | Subband    | ParamComb  | Bits(Enhanced)  | Bits(Standard)  |
|---------------------------------------------------------------------------|
| 2    | 1    | 1          | 1          | 21              | 26              |
| 2    | 1    | 1          | 2          | 21              | 26              |
| 2    | 2    | 1          | 1          | 35              | 45              |
| 2    | 2    | 1          | 2          | 35              | 45              |
| 4    | 1    | 1          | 3          | 28              | 41              |
| 4    | 1    | 1          | 4          | 28              | 41              |
| 4    | 1    | 1          | 5          | 28              | 41              |
| 4    | 1    | 1          | 6          | 28              | 41              |
| 4    | 2    | 1          | 3          | 47              | 73              |
| 4    | 2    | 1          | 4          | 47              | 73              |
| 4    | 2    | 1          | 5          | 47              | 73              |
| 4    | 2    | 1          | 6          | 47              | 73              |
| 2    | 1    | 2          | 1          | 21              | 34              |
| 2    | 1    | 2          | 2          | 21              | 34              |
| 2    | 2    | 2          | 1          | 35              | 61              |
| 2    | 2    | 2          | 2          | 35              | 61              |
| 4    | 1    | 2          | 3          | 28              | 49              |
| 4    | 1    | 2          | 4          | 28              | 49              |
| 4    | 1    | 2          | 5          | 28              | 49              |
| 4    | 1    | 2          | 6          | 28              | 49              |
| 4    | 2    | 2          | 3          | 47              | 89              |
| 4    | 2    | 2          | 4          | 47              | 89              |
| 4    | 2    | 2          | 5          | 47              | 89              |
| 4    | 2    | 2          | 6          | 47              | 89              |
| 2    | 1    | 3          | 1          | 21              | 42              |
| 2    | 1    | 3          | 2          | 21              | 42              |
| 2    | 2    | 3          | 1          | 35              | 77              |
| 2    | 2    | 3          | 2          | 35              | 77              |
| 4    | 1    | 3          | 3          | 28              | 57              |
| 4    | 1    | 3          | 4          | 28              | 57              |
| 4    | 1    | 3          | 5          | 28              | 57              |
| 4    | 1    | 3          | 6          | 44              | 57              |
| 4    | 2    | 3          | 3          | 47              | 105             |
| 4    | 2    | 3          | 4          | 47              | 105             |
| 4    | 2    | 3          | 5          | 47              | 105             |
| 4    | 2    | 3          | 6          | 79              | 105             |
| 2    | 1    | 4          | 1          | 21              | 50              |
| 2    | 1    | 4          | 2          | 21              | 50              |
| 2    | 2    | 4          | 1          | 35              | 93              |
| 2    | 2    | 4          | 2          | 35              | 93              |
| 4    | 1    | 4          | 3          | 28              | 65              |
| 4    | 1    | 4          | 4          | 28              | 65              |
| 4    | 1    | 4          | 5          | 28              | 65              |
| 4    | 1    | 4          | 6          | 45              | 65              |
| 4    | 2    | 4          | 3          | 47              | 121             |
| 4    | 2    | 4          | 4          | 47              | 121             |
| 4    | 2    | 4          | 5          | 47              | 121             |
| 4    | 2    | 4          | 6          | 81              | 121             |
| 2    | 1    | 5          | 1          | 34              | 58              |
| 2    | 1    | 5          | 2          | 34              | 58              |
| 2    | 2    | 5          | 1          | 61              | 109             |
| 2    | 2    | 5          | 2          | 61              | 109             |
| 4    | 1    | 5          | 3          | 45              | 73              |
| 4    | 1    | 5          | 4          | 45              | 73              |
| 4    | 1    | 5          | 5          | 45              | 73              |
| 4    | 1    | 5          | 6          | 61              | 73              |
| 4    | 2    | 5          | 3          | 81              | 137             |
| 4    | 2    | 5          | 4          | 81              | 137             |
| 4    | 2    | 5          | 5          | 81              | 137             |
| 4    | 2    | 5          | 6          | 113             | 137             |
|---------------------------------------------------------------------------|
